year_categorized,price_categorized,n
Current,Expensive,859
Current,High Price,709
Current,Low Price,22305
Current,Medium Price,5431
Old,Expensive,11
Old,High Price,1
Old,Low Price,251
Old,Medium Price,18
Recent,Expensive,160
Recent,High Price,90
Recent,Low Price,3834
Recent,Medium Price,1047
